checked_at,source,status,content_hash,source_updated,record_count,raw_path
2026-08-30T16:24:44Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T17:24:55Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T17:24:55Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T18:25:04Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T18:25:04Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T18:41:07Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-30T18:41:07Z,meti,blocked,,,,
2026-08-30T19:24:51Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T19:24:51Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T20:05:36Z,mof,unchanged,ba532e9563b85344a008a3b5b897d2418c36d46166306ab3639021fcb18fadd2,令和8年8月28日,14743,
2026-08-30T20:05:36Z,meti,blocked,,,,
2026-08-30T20:08:12Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T20:08:12Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T20:24:59Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T20:24:59Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T21:24:55Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T21:24:55Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T22:24:50Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T22:24:50Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-30T23:24:51Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-30T23:24:51Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
2026-08-31T00:25:32Z,ofac_sdn,unchanged,a2ccea04237a13459009bc527502bb6a08d4e84fe97b46fcce1ed621e9a8301e,"Fri, 28 Aug 2026 14:02:55 GMT",39468,
2026-08-31T00:25:32Z,ofac_cons,unchanged,fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Fri, 28 Aug 2026 14:02:55 GMT",1591,
