受取人名,リスクタイプ,状態,リスク度
ANDREY OSIPOV,制裁リスト,有効,高
Andrey Parshin,制裁リスト,有効,高
Andrey Patrushev,制裁リスト,有効,高
Andrey Pavlov,制裁リスト,有効,高
"MARKOV, Andrey Pavlovich",制裁リスト,有効,高
Andrey PETROV,制裁リスト,有効,高
"DUKHVALOV, Andrey Petrovich",制裁リスト,有効,高
"GIMBATOV, Andrey Petrovich",制裁リスト,有効,高
"KAZAZAEV, Andrey Petrovich",制裁リスト,有効,高
Andrey PINCHUK,制裁リスト,有効,高
"PLOTNITSKIY, Andrey",制裁リスト,有効,高
Andrey Puchkov,制裁リスト,有効,高
Andrey PURGIN,制裁リスト,有効,高
Andrey PURHIN,制裁リスト,有効,高
"BELOUSOV, Andrey Removich",制裁リスト,有効,高
Andrey Removich Bokarev,制裁リスト,有効,高
Andrey RODKIN,制裁リスト,有効,高
"SERBIN, Andrey",制裁リスト,有効,高
"NIKITIN, Andrey Sergeyevich",制裁リスト,有効,高
"PUCHKOV, Andrey Sergeyevich",制裁リスト,有効,高
"SHEIN, Andrey",制裁リスト,有効,高
Andrey SHEVCHIK,制裁リスト,有効,高
Andrey SIGUTA,制裁リスト,有効,高
Andrey SIHUTA,制裁リスト,有効,高
Andrey Skoch,制裁リスト,有効,高
Andrey SOPELNIK,制裁リスト,有効,高
Andrey SPIVAK,制裁リスト,有効,高
"KORINETS, Andrey Stanislavovich",制裁リスト,有効,高
Andrey Strel,制裁リスト,有効,高
Andrey Sushko,制裁リスト,有効,高
Andrey Suvorov,制裁リスト,有効,高
Andrey Sychevoi,制裁リスト,有効,高
Andrey Sychevoy,制裁リスト,有効,高
Andrey Tikhonov,制裁リスト,有効,高
Andrey Trifonov,制裁リスト,有効,高
"KARTAPOLOV, Andrey Valeriyevich",制裁リスト,有効,高
Andrey Valeryevich PRIKHODKO,制裁リスト,有効,高
"LAVRISHCHEV, Andrey Vasilyevich",制裁リスト,有効,高
Andrey Vechislavovich Kovalskiy,制裁リスト,有効,高
Andrey Viktorovich Borisov,制裁リスト,有効,高
"GAVRYUCHENKOV, Andrey Viktorovich",制裁リスト,有効,高
"GURULEV, Andrey Viktorovich",制裁リスト,有効,高
"KUTEPOV, Andrey Viktorovich",制裁リスト,有効,高
"VOROBEV, Andrey Viktorovich",制裁リスト,有効,高
"ILYASHENKO, Andrey Vitalyevich",制裁リスト,有効,高
"BUROV, Andrey Vladimirovich",制裁リスト,有効,高
"CHEREZOV, Andrey Vladimirovich",制裁リスト,有効,高
"CHERNYSHEV, Andrey Vladimirovich",制裁リスト,有効,高
Andrey Vladimirovich Chernyshyov,制裁リスト,有効,高
"CHIBIS, Andrey Vladimirovich",制裁リスト,有効,高
"KIYASHKO, Andrey Vladimirovich",制裁リスト,有効,高
Andrey Vladimirovich Nikipelov,制裁リスト,有効,高
Andrey Vladimirovich Sushko,制裁リスト,有効,高
"TIMOSHIN, Andrey Vladimirovich",制裁リスト,有効,高
"YATSKIN, Andrey Vladimirovich",制裁リスト,有効,高
Andrey Vorobiev,制裁リスト,有効,高
Andrey Vorobjev,制裁リスト,有効,高
Andrey VOROSHILOV,制裁リスト,有効,高
Andrey Yevgenievich Parshin,制裁リスト,有効,高
"PURGIN, Andrey Yevgenyevich",制裁リスト,有効,高
Andrey Yurevich Vorobev,制裁リスト,有効,高
"SAPELIN, Andrey Yurievich",制裁リスト,有効,高
"SHUTOV, Andrey Yurievich",制裁リスト,有効,高
Andrey Yuryevich DOGAYEV,制裁リスト,有効,高
"GOROKHOV, Andrey Yuryevich",制裁リスト,有効,高
"VOROBYEV, Andrey Yuryevich",制裁リスト,有効,高
Andrey Yuvenalyevich Petrov,制裁リスト,有効,高
"ZHUYKOV, Andrey",制裁リスト,有効,高
Andrianopoulos Marianne Alexandros,制裁リスト,有効,高
Andrianov Nikolay Valentinovich,制裁リスト,有効,高
Andric Goran,制裁リスト,有効,高
"KOZENKO, Andrii Dmytrovych",制裁リスト,有効,高
Andrii DOLGOPOLOV,制裁リスト,有効,高
Andrii DOLHOPOLOV,制裁リスト,有効,高
Andrii DOVHOPOLOV,制裁リスト,有効,高
Andrii Grygorovych Telizhenko,制裁リスト,有効,高
"DERKACH, Andrii Leonidovych",制裁リスト,有効,高
Andrii Petrovych KLIUIEV,制裁リスト,有効,高
Andrii PINCHUK,制裁リスト,有効,高
Andrii Removych Byelousov,制裁リスト,有効,高
Andrii SHEVCHIK,制裁リスト,有効,高
Andrii SIGUTA,制裁リスト,有効,高
Andrii SIHUTA,制裁リスト,有効,高
Andrii Sushko,制裁リスト,有効,高
"TELIZHENKO, Andrii",制裁リスト,有効,高
"BOJIC, Andrija Zheljko",制裁リスト,有効,高
Andrij PINCHUK,制裁リスト,有効,高
Andrij Volodymyrovych Portnov,制裁リスト,有効,高
Andriy (Andrei) TROFIMOV,制裁リスト,無効,高
Andriy(Andrei/Andrey) PURGIN(PURHIN),制裁リスト,無効,高
"Andriy (Andrii, Andrij, Andrey, Andrei, Andrej) PINCHUK",制裁リスト,無効,高
"MUSHANTAF, Andriyah Samir",制裁リスト,有効,高
Andriy ALEKSEENKO,制裁リスト,有効,高
Andriy ALEKSEYENKO,制裁リスト,有効,高
Andriy Derkach,制裁リスト,有効,高
Andriy DOLGOPOLOV,制裁リスト,有効,高
Andriy DOLHOPOLOV,制裁リスト,有効,高
Andriy DOVHOPOLOV,制裁リスト,有効,高
Andriy KLUEV,制裁リスト,有効,高
Andriy KLYUEV,制裁リスト,有効,高
"SIGUTA, Andriy Leonidovich",制裁リスト,有効,高
Andriy Leonidovych Derkach,制裁リスト,有効,高
"DOLHOPOLOV, Andriy Mikolaiovich",制裁リスト,有効,高
"KLYUYEV, Andriy Petrovych",制裁リスト,有効,高
Andriy PINCHUK,制裁リスト,有効,高
Andriy Portnov,制裁リスト,有効,高
ANDRIY PORTNOV FUND,制裁リスト,有効,高
Andriy PURGIN,制裁リスト,有効,高
Andriy PURGYN,制裁リスト,有効,高
Andriy PURHIN,制裁リスト,有効,高
Andriy Removych Bielousov,制裁リスト,有効,高
Andriy SHEVCHIK,制裁リスト,有効,高
Andriy SIGUTA,制裁リスト,有効,高
Andriy SIHUTA,制裁リスト,有効,高
Andriy Telizhenko,制裁リスト,有効,高
Andriy TROFIMOV,制裁リスト,有効,高
"PORTNOV, Andriy Volodymyrovych",制裁リスト,有効,高
"SUSHKO, Andriy Volodymyrovych",制裁リスト,有効,高
Andriy Yuriiovich Pinchuk,制裁リスト,有効,高
"TROFIMOV, Andriy Yuriovych",制裁リスト,有効,高
André Johnson,制裁リスト,有効,高
André Kalume,制裁リスト,有効,高
Andrés Laureano González Brito,制裁リスト,有効,高
Anees Ibrahim KASKAR,制裁リスト,有効,高
Anei Paul Malong Awan,制裁リスト,有効,高
Anfasar Enterprises S Pte Ltd,制裁リスト,有効,高
ANFASAR TRADING S PTE. LTD.,制裁リスト,有効,高
ANGARA,制裁リスト,有効,高
ANGARSK REFINERY,制裁リスト,有効,高
"ALCALDE LINARES, Angel",制裁リスト,有効,高
"RINCON GODOY, Angelberto",制裁リスト,有効,高
"BALESTRINI JARAMILLO, Angel Daniel",制裁リスト,有効,高
Angel Gabriel LOPEZ LARIOS,制裁リスト,有効,高
"ZAMUDIO LERMA, Angel Guillermo",制裁リスト,有効,高
"SOLIS AVILES, Angello de Jesus",制裁リスト,有効,高
"GARANG, Angelo Kuot",制裁リスト,有効,高
ANGELO RAMIREZ TRINIDAD,制裁リスト,有効,高
Angelo TRINIDAD Y RAMIREZ,制裁リスト,有効,高
Angel Shipping,制裁リスト,有効,高
Angel VILLARROEL KOTOSKY,制裁リスト,有効,高
Angga Dimas Persada,制裁リスト,有効,高
"Angga Dimas Persada, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト,無効,高
Angga Dimas Persadha,制裁リスト,有効,高
"Angga Dimas Persadha, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト,無効,高
ANGGA DIMAS PERSHADA,制裁リスト,有効,高
Angga Dimas Prasondha,制裁リスト,有効,高
"Angga Dimas Prasondha, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト,無効,高
Anggih Tamtomo,制裁リスト,有効,高
ANGLIA,制裁リスト,有効,高
"ANGLO-CARIBBEAN CO., LTD.",制裁リスト,有効,高
ANGLO PREMIER SHIPPING PTE. LTD.,制裁リスト,有効,高
ANGSTREM JSC,制裁リスト,有効,高
ANHONA,制裁リスト,有効,高
"ANHUI GREAT WALL MILITARY INDUSTRY CO., LTD",制裁リスト,有効,高
"ANHUI GREATWALL MILITARY INDUSTRY CO., LTD.",制裁リスト,有効,高
ANHUI GREATWALL MILITARY INDUSTRY COMPANY LIMITED,制裁リスト,有効,高
Anhui Hongsheng International Business Co Ltd,制裁リスト,有効,高
ANHUI HONGSHENG INTERNATIONAL TRADE CO LTD,制裁リスト,有効,高
"SHI, Anhui",制裁リスト,有効,高
Ania Guillermina Lastres Morera,制裁リスト,有効,高
"CORONADO MILLAN, Anibal Eduardo",制裁リスト,有効,高
Anibal Vladimir Matus Buitrago,制裁リスト,有効,高
Anichin Aleksey Vasilyevich,制裁リスト,有効,高
Anichin Alexei Vasilievich,制裁リスト,有効,高
Anido Manuel Cuesta,制裁リスト,有効,高
ANIKA,制裁リスト,有効,高
ANIKA LINES INC.,制裁リスト,有効,高
Anil Kumar Panackal Narayanan Nair,制裁リスト,有効,高
Anis,制裁リスト,有効,高
"ANIS, Samih",制裁リスト,有効,高
Anis Alawi Jafar,制裁リスト,有効,高
Anis Ibrahim,制裁リスト,有効,高
ANIS Ibrahim Shaikh Mohd,制裁リスト,有効,高
ANISIMOV Andrei,制裁リスト,有効,高
Anisimov Andrei Andreevich,制裁リスト,有効,高
ANISIMOV Andrey,制裁リスト,有効,高
Anisimov Anton Sergeevich,制裁リスト,有効,高
ANISOPRINT RUS LLC,制裁リスト,有効,高
Anis Zafar,制裁リスト,有効,高
Anita McDonald Rodriguez,制裁リスト,有効,高
Anita Yorleny MC DONAL RODRIGUEZ,制裁リスト,有効,高
Anizoprint Rus,制裁リスト,有効,高
Anjan Bhai,制裁リスト,有効,高
ANJEM CHOUDARY,制裁リスト,有効,高
Anka Energy and Logistics Company,制裁リスト,有効,高
ANKA ENERJI URETIM SANAYI VE TICARET ANONIM SIRKETI,制裁リスト,有効,高
Anka Enerji Uretim Sanayi Ve Ticaret Ltd Sti,制裁リスト,有効,高
ANKA PORT IC VE DIS TICARET INSAAT LOJISTIK SANAYI LIMITED SIRKETI,制裁リスト,有効,高
ANKARA GLOBAL DIS TICARET LIMITED SIRKETI,制裁リスト,有効,高
An Kok,制裁リスト,有効,高
ANKOR OOO,制裁リスト,有効,高
An Ming Wu,制裁リスト,有効,高
"SUROVIKINA, Anna Borisovna",制裁リスト,有効,高
Anna Dudorina,制裁リスト,有効,高
Anna Evgenyevna Loginova,制裁リスト,有効,高
Anna Evgenyevna Putina,制裁リスト,有効,高
"TSIVILEVA, Anna Evgenyevna",制裁リスト,有効,高
"OTKE, Anna Ivanovna",制裁リスト,有効,高
"KOSAKOVA, Anna",制裁リスト,有効,高
Anna Kulashova,制裁リスト,有効,高
Anna Kuznetsova,制裁リスト,有効,高
Annalie Lilliam Cardero Rueda,制裁リスト,有効,高
Annalie Lilliam Rueda Cardero,制裁リスト,有効,高
Anna Luzhanskaya,制裁リスト,有効,高
Anna Maria Vasileiadi,制裁リスト,有効,高
"VASSILIADES, Anna Maria",制裁リスト,有効,高
Anna Maria Vassiliadou,制裁リスト,有効,高
"OKROYAN, Anna Mkrtichevna",制裁リスト,有効,高
Anna MOSINA,制裁リスト,有効,高
"ERSHOVA, Anna Sergeevna",制裁リスト,有効,高
Anna Sergeevna Sobyanina,制裁リスト,有効,高
Anna Sergeyevna Sobianina,制裁リスト,有効,高
Anna Sergeyevna Sobyanina,制裁リスト,有効,高
Anna Sergeyevna Yershova,制裁リスト,有効,高
"MOLCHANOVA, Anna Stanislavovna",制裁リスト,有効,高
Anna Tausent,制裁リスト,有効,高
Anna TODOROVA,制裁リスト,有効,高
Anna Towsent,制裁リスト,有効,高
"TRAVNIKOVA, Anna",制裁リスト,有効,高
"ANYUKHINA, Anna Vladimirovna",制裁リスト,有効,高
"KULASHOVA, Anna Vladimirovna",制裁リスト,有効,高
"BOGACHEVA, Anna Vladislavovna",制裁リスト,有効,高
"KUZNETSOVA, Anna Yurievna",制裁リスト,有効,高
"TODOROVA, Anna Yurievna",制裁リスト,有効,高
"LUZHANSKAYA, Anna Yuryevna",制裁リスト,有効,高
Anna Yuryevna Todorova,制裁リスト,有効,高
Anni Ajaka,制裁リスト,有効,高
"BEURKLIAN, Anni",制裁リスト,有効,高
Annick,制裁リスト,有効,高
ANNINSKII ELEVATOR OOO,制裁リスト,有効,高
An Nisa,制裁リスト,有効,高
ANO,制裁リスト,有効,高
ANO AI RESEARCH INSTITUTE,制裁リスト,有効,高
ANO Dialog,制裁リスト,有効,高
ANO Dialog Regions,制裁リスト,有効,高
ANO Evraziya,制裁リスト,有効,高
ANO Institute Of Engineering Physics,制裁リスト,有効,高
ANO International Agency of Sovereign Development,制裁リスト,有効,高
Anokhin Vasiliy Nikolaevich,制裁リスト,有効,高
Anokhin Vasily Nikolayevich,制裁リスト,有効,高
ANO PO KSI,制裁リスト,有効,高
Anosov Viktor Yurevich,制裁リスト,有効,高
Anosov Viktor Yuriyovich,制裁リスト,有効,高
Anosov Viktor Yuryevich,制裁リスト,有効,高
"Uchebny Tsentr Eshelon, ANO",制裁リスト,有効,高
ANPP “Temp-Avia”,制裁リスト,有効,高
ANPP “TEMP AVIA”,制裁リスト,有効,高
ANPP Temp-Avia,制裁リスト,有効,高
ANPP TEMP AIR,制裁リスト,有効,高
ANPP「テ ンプ・アヴィア」,制裁リスト,有効,高
ANPPテンプ・アヴィア,制裁リスト,有効,高
ANPPテンプ・エアー,制裁リスト,有効,高
Ansaar Kalimat Allah,制裁リスト,有効,高
Ansan,制裁リスト,有効,高
AN SAN 1,制裁リスト,有効,高
ANSAR-E HEZBOLLAH,制裁リスト,有効,高
Ansar-i Hezbollah,制裁リスト,有効,高
Ansar-i Hizbullah,制裁リスト,有効,高
Ansar-ul-islam lil-ichad wal jihad,制裁リスト,有効,高
Ansar-ul-Ummah,制裁リスト,有効,高
Ansar al-Charia,制裁リスト,有効,高
Ansar al-Charia Benghazi,制裁リスト,有効,高
Ansar al-Charia Derna,制裁リスト,有効,高
ANSAR AL-DIN,制裁リスト,有効,高
ANSAR AL-DINE,制裁リスト,有効,高
ANSAR AL-ISLAM,制裁リスト,有効,高
ANSAR AL-MOJAHEDIN NO-INTEREST LOAN INSTITUTE,制裁リスト,有効,高
Ansar al-Mujahideen Network – sub-unit name,制裁リスト,無効,高
Ansar al-Mujahidin Movement,制裁リスト,有効,高
Ansar al-Shari'a,制裁リスト,有効,高
Ansar al-Shari'a (AAS),制裁リスト,有効,高
ANSAR AL-SHARI'A BRIGADE,制裁リスト,有効,高
Ansar al-Shari’ah,制裁リスト,有効,高
Ansar al-Shari'ah in Tunisia,制裁リスト,有効,高
ANSAR AL-SHARI'A IN BENGHAZI,制裁リスト,有効,高
ANSAR AL-SHARI'A IN DARNAH,制裁リスト,有効,高
ANSAR AL-SHARI’A IN TUNISIA,制裁リスト,有効,高
ANSAR AL-SHARI’A IN TUNISIA (AAS-T),制裁リスト,無効,高
Ansar al-Sharia,制裁リスト,有効,高
Ansar al-Sharia Benghazi,制裁リスト,有効,高
ANSAR AL-SHARIA BRIGADE IN DARNAH,制裁リスト,有効,高
Ansar al-Sharia Derna,制裁リスト,有効,高
ANSAR AL-SHARIAH,制裁リスト,有効,高
ANSAR AL-SHARIAH-BENGHAZI,制裁リスト,有効,高
ANSAR AL-SHARIAH BRIGADE,制裁リスト,有効,高
ANSAR AL-SHARIA IN DERNA,制裁リスト,有効,高
ANSAR AL-SHARIA IN LIBYA,制裁リスト,有効,高
Ansar al-Sharia in Tunisia,制裁リスト,有効,高
Ansar al-Sunna,制裁リスト,有効,高
Ansar al-Sunna Army,制裁リスト,有効,高
ansar alah alofia,制裁リスト,有効,高
Ansar al Charia,制裁リスト,有効,高
ANSAR AL CHARIA BENGHAZI,制裁リスト,有効,高
ANSAR AL CHARIA DERNA,制裁リスト,有効,高
Ansar al Charia in Libya,制裁リスト,有効,高
Ansar al Charia in Libya (ASL),制裁リスト,無効,高
ANSARALLAH,制裁リスト,有効,高
Ansar Allah al Awfiya fi Souriya,制裁リスト,有効,高
Ansar al Sharia,制裁リスト,有効,高
Ansar al Sharia）,制裁リスト,無効,高
ANSAR AL SHARIAH,制裁リスト,有効,高
ANSAR BANK,制裁リスト,有効,高
ANSAR BANK BROKERAGE COMPANY,制裁リスト,有効,高
ANSAR BAYT AL-MAQDES,制裁リスト,有効,高
Ansar Bayt al-Maqdis,制裁リスト,有効,高
ANSAR BEIT AL-MAQDIS,制裁リスト,有効,高
Ansar Dine,制裁リスト,有効,高
ANSAR EDDINE,制裁リスト,有効,高
ANSAR EXCHANGE,制裁リスト,有効,高
ANSAR FINANCE AND CREDIT FUND,制裁リスト,有効,高
ANSAR FINANCIAL AND CREDIT INSTITUTE,制裁リスト,有効,高
Ansar Hezbollah,制裁リスト,有効,高
Ansari Ali,制裁リスト,有効,高
Ansari Ali Ali Akbar,制裁リスト,有効,高
Ansari Barkirsaghi Mohammadreza,制裁リスト,有効,高
ANSARI Haji Abdullah,制裁リスト,有効,高
ANSARI Mohammad-Reza,制裁リスト,有効,高
Ansari Mohammad Reza,制裁リスト,有効,高
ANSAR INFORMATION TECHNOLOGY COMPANY,制裁リスト,有効,高
ANSAR INSTITUTE,制裁リスト,有効,高
ANSAR JERUSALEM,制裁リスト,有効,高
Ansarour Islam,制裁リスト,有効,高
ANSAR SAVING AND INTEREST FREE-LOANS FUND,制裁リスト,有効,高
Ansaru,制裁リスト,有効,高
ANSAR UL-DINE,制裁リスト,有効,高
Ansar ul Hezbollah,制裁リスト,有効,高
ANSARUL ISLAM,制裁リスト,有効,高
Ansar ul Islam of Malam Boureima Dicko,制裁リスト,有効,高
Ansarullah,制裁リスト,有効,高
ANSARUL MUSLIMINA FI BILADIS SUDAN,制裁リスト,有効,高
ANSC,制裁リスト,有効,高
"SCHMUCKI, Anselm Oskar",制裁リスト,有効,高
Anselm Oskar Shmukki,制裁リスト,有効,高
"ANSHORI, Abdullah",制裁リスト,有効,高
ANSHORI Abdullah,制裁リスト,有効,高
An Shun II,制裁リスト,有効,高
Ansi Metallurgy Industry Co. Ltd.,制裁リスト,有効,高
Ansing Michael,制裁リスト,有効,高
ANTARES I,制裁リスト,有効,高
Antares LLC,制裁リスト,有効,高
ANTARES OOO,制裁リスト,有効,高
"JELAVIC, Ante",制裁リスト,有効,高
Antels OOO,制裁リスト,有効,高
Antex Exporting Corporation S.A.,制裁リスト,有効,高
Antex S.A.,制裁リスト,有効,高
ANTEY,制裁リスト,有効,高
ANTHEA,制裁リスト,有効,高
Anthony Anthony,制裁リスト,有効,高
ANTI-GLOBALIZATION MOVEMENT OF RUSSIA,制裁リスト,有効,高
Antifa-East,制裁リスト,有効,高
Antifa-Ost,制裁リスト,有効,高
Antifa Ost,制裁リスト,有効,高
Antiglobalization Movement of Russia,制裁リスト,有効,高
Antillana de Acero,制裁リスト,有効,高
Antillean Exporter Plc,制裁リスト,有効,高
Antipina Irina Aleksandrovna,制裁リスト,有効,高
Antipov Igor Yurievich,制裁リスト,有効,高
Antipov Ihor,制裁リスト,有効,高
ANTIQUA DEL CARIBE S.A.S.,制裁リスト,有効,高
ANTIUFEEV Vladimir Iurievici,制裁リスト,有効,高
ANTIUFEYEV Vladimir,制裁リスト,有効,高
"FURUNDZIJA, Anto",制裁リスト,有効,高
Antoine Ajaka,制裁リスト,有効,高
Anton Adadyevich Viner,制裁リスト,有効,高
"BASANSKY, Anton Aleksandrovich",制裁リスト,有効,高
"GETTA, Anton Aleksandrovich",制裁リスト,有効,高
"NAGIBIN, Anton Aleksandrovich",制裁リスト,有効,高
"KRUGOVOV, Anton Alekseevich",制裁リスト,有効,高
"KRASNOSHTANOV, Anton Alekseyevich",制裁リスト,有効,高
Anton Alekseyevich Krugovov,制裁リスト,有効,高
Anton Anatolevich Efimov,制裁リスト,有効,高
"EFIMOV, Anton Anatolyevich",制裁リスト,有効,高
Anton Andreevich Alikhanov,制裁リスト,有効,高
Anton Andreevich Cherepennikov,制裁リスト,有効,高
"ALIKHANOV, Anton Andreyevich",制裁リスト,有効,高
"CHEREPENNIKOV, Anton Andreyevich",制裁リスト,有効,高
Anton Basanskii,制裁リスト,有効,高
Anton Basanskii (Basansky),制裁リスト,無効,高
Anton Basansky,制裁リスト,有効,高
Anton Chulikov,制裁リスト,有効,高
"WYSS, Anton Daniel",制裁リスト,有効,高
"VAINO, Anton Eduardovich",制裁リスト,有効,高
Anton Elizarov,制裁リスト,有効,高
Anton Elizarov (Yelizarov),制裁リスト,無効,高
"GAREVSKIKH, Anton",制裁リスト,有効,高
"SILUANOV, Anton Germanovich",制裁リスト,有効,高
Anton Getta,制裁リスト,有効,高
Anton Gorelkin,制裁リスト,有効,高
"LOPATIN, Anton Igorevich",制裁リスト,有効,高
"NEMKIN, Anton Igorevich",制裁リスト,有効,高
"FIGAL ARRANZ, Antonio Agustin",制裁リスト,有効,高
Antonio Ezequiel CARDENAS GUILLEN,制裁リスト,有効,高
Antonio Filipe Fortio Mira,制裁リスト,有効,高
Antonio GALARZA CORONADO,制裁リスト,有効,高
"IOVINE, Antonio",制裁リスト,有効,高
"BENAVIDES TORRES, Antonio Jose",制裁リスト,有効,高
"MENESES RODRIGUEZ, Antonio Jose",制裁リスト,有効,高
Antonio José Benavides Torres,制裁リスト,有効,高
Antonio LAREDO,制裁リスト,有効,高
"MARCELO BARRAGAN, Antonio",制裁リスト,有効,高
"MENNETTA, Antonio",制裁リスト,有効,高
Antonio Mirra,制裁リスト,有効,高
"OSEGUERA CERVANTES, Antonio",制裁リスト,有効,高
Antonio RODRIGUEZ,制裁リスト,有効,高
Antonio Rodriguez Sunce,制裁リスト,有効,高
Antonio ROMERO,制裁リスト,有効,高
Antonio Romero Sanchez,制裁リスト,有効,高
Antonio Santiago LOPEZ,制裁リスト,有効,高
Antonios Margaritis,制裁リスト,有効,高
Antonio TORRES HERNANDEZ,制裁リスト,有効,高
"ZAGARIA, Antonio",制裁リスト,有効,高
"VAKANAS, Antonis Kyriakou",制裁リスト,有効,高
Anton Ivanov,制裁リスト,有効,高
"LAURENTSYEU, Anton Kanstantsinavich",制裁リスト,有効,高
Anton KOLTSOV,制裁リスト,有効,高
"LAVRENTIEV, Anton Konstantinovich",制裁リスト,有効,高
Anton Krasnoshtanov,制裁リスト,有効,高
Anton Lestafier,制裁リスト,有効,高
Anton Lopatin,制裁リスト,有効,高
Anton Mihaylovich Ivanov,制裁リスト,有効,高
"IVANOV, Anton Mikhaylovich",制裁リスト,有効,高
Anton Nemkin,制裁リスト,有効,高
"ANDREYEV, Anton Nikolaeyvich",制裁リスト,有効,高
"ELIZAREV, Anton Olegovich",制裁リスト,有効,高
"KOTYAKOV, Anton Olegovich",制裁リスト,有効,高
"TKACHYOV, Anton Olegovich",制裁リスト,有効,高
Anton Olegovich Yelizarev,制裁リスト,有効,高
"SIMONENKO, Anton Oleksandrovych",制裁リスト,有効,高
Antonov Boris Alekseyevich,制裁リスト,有効,高
Antonov Iakov,制裁リスト,有効,高
Antonov Vladimir Nikolaevich,制裁リスト,有効,高
Antonov Volodymyr Mykolayovych,制裁リスト,有効,高
Antonov Yakiv Mykhailovych,制裁リスト,有効,高
ANTONOV Yakov Mikhailovich,制裁リスト,有効,高
Antonov Yevgeni Yuvenalievich,制裁リスト,有効,高
"TITSKIY, Anton Robertovich",制裁リスト,有効,高
"ANISIMOV, Anton Sergeevich",制裁リスト,有効,高
"URUSOV, Anton Sergeevich",制裁リスト,有効,高
"BESPALOV, Anton Sergeyevich",制裁リスト,有効,高
"TROFIMOV, Anton Sergeyevich",制裁リスト,有効,高
Anton Sergeyevich Urusov,制裁リスト,有効,高
Anton Shatun,制裁リスト,有効,高
"THULIN, Anton",制裁リスト,有効,高
Anton Timoshinov,制裁リスト,有効,高
Anton TITSKIY,制裁リスト,有効,高
"Anton TITSKIY (TYTSKY, TYTSKYY, TYTSKIY)",制裁リスト,無効,高
Anton Tkachev,制裁リスト,有効,高
Anton Tkachev (Tkachov),制裁リスト,無効,高
Anton Tkachov,制裁リスト,有効,高
Anton TYTSKIY,制裁リスト,有効,高
Anton TYTSKY,制裁リスト,有効,高
Anton TYTSKYY,制裁リスト,有効,高
"GORELKIN, Anton Vadimovich",制裁リスト,有効,高
"KOLTSOV, Anton Viktorovich",制裁リスト,有効,高
"SHIPULIN, Anton Vladimirovich",制裁リスト,有効,高
Anton Yelizarov,制裁リスト,有効,高
Anton Yuryevich Kuzmin,制裁リスト,有効,高
"LESTAFYE, Anton Yuryevich",制裁リスト,有効,高
ANTUNEZ MUSSO Washington,制裁リスト,有効,高
ANTYUFEYEV Vladimir,制裁リスト,有効,高
ANTYUFEYEV Vladimir Yuryevich,制裁リスト,有効,高
"BHARDWAJ, Anuj",制裁リスト,有効,高
"KURYAZOV, Anvar",制裁リスト,有効,高
ANVEX TRADING L.L.C.,制裁リスト,有効,高
Anwar Ahmed Khan,制裁リスト,有効,高
Anwar Ahmed Rao Khan,制裁リスト,有効,高
Anwar al-Aulaqi,制裁リスト,有効,高
Anwar al-Awlaki,制裁リスト,有効,高
Anwar al-Awlaqi,制裁リスト,有効,高
Anwar Latif Khan,制裁リスト,有効,高
"ZBOUN, Anwar Mohammed",制裁リスト,有効,高
"AL-ZBOUN, Anwar Muhammad",制裁リスト,有効,高
ANWAR NASSER ABDULLA AL-AULAQI,制裁リスト,有効,高
Anwar Nasser Abdulla AULAQI,制裁リスト,有効,高
Anwar Nasser Abdulla Aulaqi),制裁リスト,無効,高
Anwar Nasser Abdullah Aulaqi,制裁リスト,有効,高
Anwar Nasser Aulaqi,制裁リスト,有効,高
Anwar Nasswer AULAQI,制裁リスト,有効,高
Anwar Rao,制裁リスト,有効,高
ANYANG CNC FORGING EQUIPMENT CO LTD,制裁リスト,有効,高
ANYANG FORGING PRESS NUMERICAL,制裁リスト,有効,高
ANYANG FORGING PRESS NUMERICAL CONTROL EQUIPMENT CO LTD,制裁リスト,有効,高
Anyat ur-Rahman,制裁リスト,有効,高
ANYUKHINA Anna Vladimirovna,制裁リスト,有効,高
Anzali Free Zone Semiconductor Chip Industries Development Company,制裁リスト,有効,高
"LITVYAKOVA, Anzhelika Anatolyevna",制裁リスト,有効,高
Anzhelika Glazkova,制裁リスト,有効,高
"GLAZKOVA, Anzhelika Yegorovna",制裁リスト,有効,高
AO “GosMKB “Raduga” IM. A.Ya.Bereznyaka”,制裁リスト,有効,高
AO “Kontsern” NPO “Avrora”,制裁リスト,無効,高
AO “TsKBA”,制裁リスト,有効,高
AO 'INSTITUTE GIPROSTROYMOST-SAINT-PETERSBURG',制裁リスト,有効,高
AO 'Institute Giprostroymost-Sankt-Peterburg',制裁リスト,有効,高
AO 103 Arsenal,制裁リスト,有効,高
AO 10 SRZ,制裁リスト,有効,高
AO 150 ARZ,制裁リスト,有効,高
AO 150 Aviatsionny Remontny Zavod,制裁リスト,有効,高
AO 171 OKTB,制裁リスト,有効,高
AO 18 SKTB VMF,制裁リスト,有効,高
AO 261 Remontnyi Zavod,制裁リスト,有効,高
AO 31 GPISS,制裁リスト,有効,高
AO 356 ARZ,制裁リスト,有効,高
AO 41 TSENTRALNYI ZAVOD,制裁リスト,有効,高
AO 51 TSKTIS,制裁リスト,有効,高
AO 5 Arsenal,制裁リスト,有効,高
